TripId, daparture, arrival, startDate, duration, price
001, Mannheim, Frankfurt, 2020-10-18T16:00:00Z, 60, 5
002, Mannheim, Frankfurt, 2020-10-19T16:00:00Z, 60, 4.99
003, Mannheim, Frankfurt, 2020-11-18T16:00:00Z, 60, 3.99
004, Mannheim, Hamburg, 2020-10-20T16:00:00Z, 200,  10
005, Mannheim, Hamburg, 2020-10-21T16:00:00Z, 200, 14.99
006, Mannheim, Hamburg, 2020-10-22T16:00:00Z, 200, 15
007, Mannheim, Berlin, 2020-10-20T16:00:00Z, 500, 35
008, Mannheim, Berlin, 2020-10-20T16:00:00Z, 60, 40
009, Mannheim, Berlin, 2020-10-19T16:00:00Z, 60, 36

