tripId, daparture, arrival, startTime, endTime, price
001, Mannheim, Frankfurt, ISODate("2020-10-01T15:00:00Z"), ISODate("2020-10-01T16:00:00Z"), 5
002, Mannheim, Frankfurt, ISODate("2020-10-01T15:00:00Z"), ISODate("2020-10-01T16:00:00Z"), 4.99
003, Mannheim, Frankfurt, ISODate("2020-10-02T15:00:00Z"), ISODate("2020-10-02T16:00:00Z"), 3.99
004, Mannheim, Hamburg, ISODate("2020-10-01T08:00:00Z"), ISODate("2020-10-01T15:00:00Z"),  50
005, Mannheim, Hamburg, ISODate("2020-10-01T15:00:00Z"), ISODate("2020-10-01T22:00:00Z"), 45.99
006, Mannheim, Hamburg, ISODate("2020-10-03T15:00:00Z"), ISODate("2020-10-03T23:00:00Z"), 44.99
007, Mannheim, Berlin, ISODate("2020-10-01T15:00:00Z"), ISODate("2020-10-01T16:00:00Z"), 35
008, Mannheim, Berlin, ISODate("2020-10-01T15:00:00Z"), ISODate("2020-10-01T16:00:00Z"), 40
009, Mannheim, Berlin, ISODate("2020-10-01T15:00:00Z"), ISODate("2020-10-01T16:00:00Z"), 36

