TripId,daparture,arrival,duration,startDate,price
001, Mannheim, Frankfurt, 60, 2020-10-18T16:00:00Z, 5
002, Mannheim, Frankfurt, 60, 2020-10-19T16:00:00Z, 4.99
003, Mannheim, Frankfurt, 60, 2020-11-18T16:00:00Z, 3.99
004, Mannheim, Hamburg, 200, 2020-10-20T16:00:00Z, 10
005, Mannheim, Hamburg, 200, 2020-10-21T16:00:00Z, 14.99
006, Mannheim, Hamburg, 200, 2020-10-22T16:00:00Z, 15
007, Mannheim, Berlin, 500, 2020-10-20T16:00:00Z, 35
008, Mannheim, Berlin, 60, 2020-10-20T16:00:00Z, 40
009, Mannheim, Berlin, 60, 2020-10-19T16:00:00Z, 36

